episode,epsilon,episode_return,moving_avg_return,mean_step_reward,mean_q_value,mean_td_error,tasks_completed,deadline_hit_rate,overload_events,comp_reward,delay_penalty,deadline_penalty,overload_penalty,throughput_bonus,early_stopping_triggered
866,0.5943088635498273,60.66138634335576,56.865643756818926,2.8886374449217027,125.29073733375186,1.466743684950329,18,1.0,0,307.56448282735346,-10.765102221149462,0.0,0.0,307.56448282735346,False
867,0.5939522782316974,69.65485915310482,57.32119311284561,3.028472137091514,125.37966620403787,1.4318117162455684,19,0.95,0,362.04287531956686,-14.037159108085518,-15.0,0.0,362.04287531956686,False
868,0.5935959068647584,53.89515396105962,57.78477566386573,2.343267563524331,124.91696830417798,1.3228224671405295,16,1.0,0,275.7234630522793,-15.995386493962506,0.0,0.0,275.7234630522793,False
869,0.5932397493206395,49.12593980818533,57.65858344167807,2.4562969904092666,124.94883460998535,1.4699485063552857,18,1.0,0,251.24742332020207,-11.235448558550845,0.0,0.0,251.24742332020207,False
870,0.5928838054710471,51.37811690322865,57.78762859640519,1.7716592035596086,124.60511148386988,1.4754190897119457,18,1.0,0,263.8436785591834,-18.656188086080512,0.0,0.0,263.8436785591834,False
871,0.5925280751877645,47.24000767642503,57.214389371017305,2.1472730762011376,123.78655138882723,1.4398612000725486,17,0.9444444444444444,0,251.1205502907086,-16.091023817166963,-15.0,0.0,251.1205502907086,False
872,0.5921725583426518,62.422700188171994,57.36002374465263,2.9725095327700948,124.06909688313802,1.387203716096424,18,1.0,0,318.3883555231785,-13.299709164637187,0.0,0.0,318.3883555231785,False
873,0.5918172548076462,50.7783245718379,57.6058163050064,2.031132982873516,124.25053253173829,1.4427503299713136,19,1.0,0,259.56905049787997,-15.354855277381047,0.0,0.0,259.56905049787997,False
874,0.5914621644547616,49.85795212991873,57.44830530583802,2.266270551359942,123.76173227483577,1.5346086458726362,18,1.0,0,257.4016312655277,-16.473741231868324,0.0,-2.0,257.4016312655277,False
875,0.5911072871560887,29.105583891244567,56.43719678991653,0.6467907531387682,127.19073944091797,1.7061646964814927,18,0.9,2,177.76847262931216,-27.731106346178613,-30.0,-10.0,177.76847262931216,False
876,0.590752622783795,72.58433372424327,56.69937226551434,2.3414301201368795,127.32270345380229,1.462002896493481,19,1.0,0,368.18046368148,-20.5175901205273,0.0,0.0,368.18046368148,False
877,0.5903981712101247,50.03878317470688,56.61553263976537,2.1755992684655165,127.2798375668733,1.4514635438504426,17,1.0,0,256.3422710976587,-15.296710448248591,0.0,0.0,256.3422710976587,False
878,0.5900439323073986,68.57819149824473,56.543904662328806,2.449221124937312,126.88424546377999,1.4661802990095956,18,1.0,0,347.46965419406325,-16.40739340567902,0.0,0.0,347.46965419406325,False
879,0.5896899059480142,45.32366148067588,56.46398761841365,2.060166430939813,126.63028613003817,1.4492742310870776,18,1.0,0,232.65070537635265,-14.064795945946475,0.0,0.0,232.65070537635265,False
880,0.5893360920044454,41.692606215231415,56.35719529980714,1.3897535405077137,127.06218134562174,1.4439628362655639,19,1.0,0,216.9064014983607,-18.886740844407285,0.0,0.0,216.9064014983607,False
881,0.5889824903492427,55.74071555181114,56.08141936444674,2.1438736750696594,127.06516852745644,1.4604771595734816,19,0.95,0,291.87716862338004,-17.347181728648728,-15.0,0.0,291.87716862338004,False
882,0.5886291008550331,54.93439211215426,55.59426601914136,1.8311464037384755,127.2300542195638,1.5224140644073487,19,0.95,0,290.35073864300256,-19.107556164462427,-15.0,0.0,290.35073864300256,False
883,0.5882759233945201,71.82996580710336,55.74851311063082,2.99291524196264,127.2687120437622,1.5513511051734288,18,1.0,0,366.2237517032458,-17.64784533545821,0.0,0.0,366.2237517032458,False
884,0.5879229578404833,49.79584142543701,55.64400691509033,2.165036583714653,127.19786867888078,1.514857442482658,19,1.0,0,256.19856112794054,-16.18870800151094,0.0,0.0,256.19856112794054,False
885,0.587570204065779,71.2780598789826,56.05751256924511,2.9699191616242753,127.40457057952881,1.474658230940501,17,0.8947368421052632,0,376.4430600492412,-14.855521308656618,-30.0,0.0,376.4430600492412,False
886,0.5872176619433395,66.02462999852898,56.45321457225451,2.8706360868925644,127.8116222879161,1.4189319921576458,18,1.0,0,335.3008414638385,-12.605382942387557,0.0,0.0,335.3008414638385,False
887,0.5868653313461735,62.54244929257678,56.80536488492274,2.0847483097525594,127.92769037882486,1.4412923892339071,19,1.0,0,320.9164941784014,-19.908495431035128,0.0,0.0,320.9164941784014,False
888,0.5865132121473657,47.04183552081147,56.76634040133434,2.04529719655702,127.51576332423998,1.4744205319363137,18,1.0,0,242.08220131107578,-15.24604741403689,0.0,0.0,242.08220131107578,False
889,0.5861613042200773,47.869084233378146,56.87420153490978,1.7096101511920767,127.73328835623605,1.4172140487602778,19,1.0,0,245.85834594911427,-21.525849564447135,0.0,0.0,245.85834594911427,False
890,0.5858096074375452,56.06512659627422,56.85261136459372,1.4753980683230057,127.78830377679122,1.4302421369050677,18,0.8571428571428571,0,305.1335643994961,-22.365862836250145,-45.0,0.0,305.1335643994961,False
891,0.5854581216730826,89.02685098049129,58.052162606328245,3.297290777055233,127.95096390335648,1.5315875521412603,19,1.0,0,451.39567864275784,-16.77284748060292,0.0,0.0,451.39567864275784,False
892,0.5851068468000787,43.61479007069121,57.826780096832245,1.321660305172461,127.54599923798533,1.435977892442183,18,0.9473684210526315,0,232.20209479741192,-21.506288887911726,-15.0,0.0,232.20209479741192,False
893,0.5847557826919987,42.57407442191768,57.80580833370316,1.9351852009962582,127.54293164339933,1.4269772605462507,17,1.0,0,218.61096466140935,-13.981185103641952,0.0,0.0,218.61096466140935,False
894,0.5844049292223834,47.10745262808497,57.460622263906664,1.519595246067257,127.45303344726562,1.4899083183657738,19,0.95,0,249.94704343690225,-22.819560592954836,-15.0,0.0,249.94704343690225,False
895,0.5840542862648499,55.33130243645521,57.382384263770284,2.405708801585009,127.50086842412534,1.4634918440943179,18,1.0,0,283.613833632491,-15.414642900429852,0.0,0.0,283.613833632491,False
896,0.583703853693091,58.19083468333467,56.92327990128065,2.645037940151576,127.85513548417525,1.460757320577448,18,1.0,0,295.8630738122512,-12.31780079115566,0.0,0.0,295.8630738122512,False
897,0.583353631380875,62.81318668592376,56.89629709574291,1.6529785969979938,128.28754404971474,1.5098364917855513,18,0.9,0,332.97263146812026,-21.563396077002807,-30.0,0.0,332.97263146812026,False
898,0.5830036192020465,51.697677927233364,56.4403664643732,1.6155524352260426,128.47523546218872,1.503298506140709,19,0.95,0,270.8965647653435,-19.81635025835359,-15.0,0.0,270.8965647653435,False
899,0.5826538170305252,74.71450036602828,56.29234214889253,3.248456537653403,128.469760728919,1.5032602030297983,17,0.9444444444444444,0,388.17846674841076,-15.961929836539005,-15.0,0.0,388.17846674841076,False
900,0.5823042247403069,54.11455255929304,56.53610114657859,2.4597523890587745,127.21688357266513,1.5848133022134954,17,1.0,0,276.9953418969264,-13.845158200922652,0.0,0.0,276.9953418969264,False
901,0.5819548422054627,78.41278963748225,57.537963352498174,3.267199568228427,127.65008163452148,1.5173810968796413,19,1.0,0,395.57462915173875,-11.771361928655011,0.0,0.0,395.57462915173875,False
902,0.5816056693001393,56.44511721633532,57.5432361382564,2.1709660467821275,127.11494885958157,1.5222420646594121,18,1.0,0,287.98051384332416,-17.259855523295258,0.0,0.0,287.98051384332416,False
903,0.5812567058985593,66.77694592941785,57.61076273254364,3.1798545680675168,126.97272636776879,1.4505803414753504,18,1.0,0,339.06847315242794,-12.117487010677408,0.0,0.0,339.06847315242794,False
904,0.5809079518750201,59.12057202938407,58.11469684820977,2.6872987286083667,127.32757811112837,1.4818999008698897,18,1.0,0,303.3966023372603,-18.33748438067988,0.0,0.0,303.3966023372603,False
905,0.5805594071038951,64.5876256637283,58.28581542018682,2.583505026549132,127.23996704101563,1.5472536516189574,19,1.0,0,326.3016302533922,-12.477003869501488,0.0,0.0,326.3016302533922,False
906,0.5802110714596327,55.113385516589894,57.92205127859188,1.489550959907835,127.64164548306852,1.5313657651076447,17,0.85,0,299.2139510467165,-19.044046927533987,-45.0,0.0,299.2139510467165,False
907,0.5798629448167569,78.3327620464233,58.093471589628834,3.01279854024705,127.86857927762546,1.5077445002702565,18,1.0,0,396.85387322805343,-15.130125991873774,0.0,0.0,396.85387322805343,False
908,0.5795150270498669,71.28320031639,58.286055269600574,2.9701333465162496,127.86411635080974,1.5982280671596527,19,0.95,0,369.0461463215284,-13.76028947915697,-15.0,0.0,369.0461463215284,False
909,0.579167318033637,60.869865439053065,58.275522300753934,2.898565020907289,127.46758960542225,1.5190067802156721,18,1.0,0,309.6397170019941,-11.830779613457633,0.0,0.0,309.6397170019941,False
910,0.5788198176428168,68.00820923967447,58.54153650519058,2.1252565387398272,127.63049125671387,1.5954057723283768,18,0.9,0,359.7743411453402,-17.966589893935794,-30.0,0.0,359.7743411453402,False
911,0.5784725257522311,52.54035217120619,58.094527636636755,2.1891813404669245,127.46164067586263,1.526453932126363,18,1.0,0,269.9699634810084,-16.536405249954854,0.0,0.0,269.9699634810084,False
912,0.5781254422367798,52.85648493674541,57.947292568878105,2.032941728336362,127.13714218139648,1.435832060300387,18,1.0,0,272.07445641358294,-18.834063459711736,0.0,0.0,272.07445641358294,False
913,0.5777785669714377,82.05833877346109,58.6948272924324,3.1560899528254263,127.02687278160683,1.5065373915892382,19,1.0,0,416.04545374559524,-16.507519756579608,0.0,0.0,416.04545374559524,False
914,0.5774318998312548,48.36225461142188,58.40214316807985,2.1982843005191763,127.09935864535245,1.554330213503404,16,1.0,0,249.43187153581064,-14.491196957402625,0.0,-2.0,249.43187153581064,False
915,0.577085440691356,69.8604949649618,58.585466447768425,2.1169846959079335,127.37375987659802,1.4669901060335564,18,0.9473684210526315,0,365.3510448053989,-18.59713996117963,-15.0,0.0,365.3510448053989,False
916,0.5767391894269412,38.99984239085788,58.15223556871845,1.114281211167368,126.38059997558594,1.4712547029767717,19,1.0,0,196.72755621938128,-18.45668853018379,0.0,0.0,196.72755621938128,False
917,0.576393145913285,72.05239105972034,58.200186206850766,2.668607076285938,126.64475645842376,1.6013739815464727,18,1.0,0,369.6458515699599,-21.267792542716453,0.0,0.0,369.6458515699599,False
918,0.5760473100257371,67.78160177145473,58.477915163058675,2.1865032829501527,126.69781617195376,1.5195800104448873,19,1.0,0,347.68213787408956,-20.04825803363181,0.0,0.0,347.68213787408956,False
919,0.5757016816397216,65.90160581072803,58.813428483109526,3.2950802905364016,126.17907257080078,1.4413682758808135,17,1.0,0,335.2010137960075,-12.135969484734943,0.0,0.0,335.2010137960075,False
920,0.5753562606307377,59.658998326450394,58.97904611157395,2.209592530609274,126.06367294876664,1.526180907532021,19,1.0,0,302.69290952860314,-15.04583579270232,0.0,0.0,302.69290952860314,False
921,0.5750110468743593,68.26840329742483,59.39961402399395,3.2508763474964204,126.35207802908761,1.4595574594679332,19,1.0,0,346.487679901307,-12.041326828365957,0.0,0.0,346.487679901307,False
922,0.5746660402462347,46.92905467631564,59.089741113756816,0.9776886390899091,126.10268878936768,1.4822640791535378,18,0.9,0,243.9400850295999,-19.089623296043346,-30.0,0.0,243.9400850295999,False
923,0.5743212406220869,61.97571494422658,59.3136889212046,2.3836813440087146,125.62428136972281,1.4874586233725915,18,1.0,0,315.5873938333613,-17.917638224456983,0.0,0.0,315.5873938333613,False
924,0.5739766478777136,65.79057877671929,59.63234145414062,2.741274115696637,125.5062084197998,1.5462435086568196,19,1.0,0,333.3764354821349,-12.847083197077106,0.0,0.0,333.3764354821349,False
925,0.573632261888987,49.41702268385304,60.03857022999279,1.0742831018228922,125.36166829648225,1.482306578884954,16,0.8,0,274.9539641991356,-25.987701559740998,-60.0,0.0,274.9539641991356,False
926,0.5732880825318536,38.99073331973733,59.36669822190267,1.2577655909592687,124.74400181924143,1.5196977815320414,19,1.0,0,199.72501203124065,-17.542690865107982,0.0,0.0,199.72501203124065,False
927,0.5729441096823344,46.42698718089186,59.29446230202637,1.497644747770705,124.58352390412361,1.5226582634833552,19,1.0,0,238.3951928625121,-20.770513916105752,0.0,0.0,238.3951928625121,False
928,0.572600343216525,30.59695564099897,58.53483758488145,0.8999104600293815,124.7972391913919,1.5203331182984745,18,0.8571428571428571,0,180.96262765915057,-23.955698908311447,-45.0,0.0,180.96262765915057,False
929,0.572256783010595,43.63978024445443,58.50115996015702,2.1819890122227212,125.22317924499512,1.5545541584491729,16,1.0,0,225.75011377748922,-15.352425110434304,0.0,0.0,225.75011377748922,False
930,0.5719134289407887,42.38350930096353,58.514978021871656,1.3244846656551104,124.90013313293457,1.4846988171339035,19,0.9047619047619048,0,234.5193952944032,-21.4536975791711,-30.0,0.0,234.5193952944032,False
931,0.5715702808834242,67.59413993419733,58.752046509519374,2.816422497258222,125.27630360921223,1.5867018401622772,17,0.9444444444444444,0,352.4169756087508,-16.89255187552818,-15.0,0.0,352.4169756087508,False
932,0.5712273387148942,41.803430642177474,58.48942728011984,1.672137225687099,125.45880554199219,1.4530580520629883,19,1.0,0,213.94870755284092,-15.113108683907175,0.0,0.0,213.94870755284092,False
933,0.5708846023116652,52.09952907742282,58.09481854552623,2.265196916409688,125.27431123153023,1.4406101703643799,19,1.0,0,266.430905981737,-15.116521189245798,0.0,0.0,266.430905981737,False
934,0.5705420715502781,37.22114824827806,57.84332468198305,1.2407049416092688,125.61495691935221,1.4947972814242045,17,0.9444444444444444,0,199.7793310469337,-21.847179611086787,-15.0,0.0,199.7793310469337,False
935,0.5701997463073479,68.06053425254011,57.7789741694542,2.430733366162147,125.93020057678223,1.47201349905559,19,1.0,0,344.77376224379725,-17.442181962193423,0.0,0.0,344.77376224379725,False
936,0.5698576264595635,53.018134112534355,57.518844251734315,1.8935047897333699,124.52476528712681,1.438492830310549,19,1.0,0,270.3178164656551,-18.45429180596655,0.0,0.0,270.3178164656551,False
937,0.5695157118836878,49.21408182651703,57.25227690241312,2.237003719387138,124.84340459650213,1.4116508147933267,18,1.0,0,254.94460811498544,-17.748397964800525,0.0,0.0,254.94460811498544,False
938,0.5691740024565576,41.81879523958864,57.14781609678867,1.7424498016495267,124.6825803120931,1.3994145741065342,17,1.0,0,214.2437671033573,-14.549581810828222,0.0,0.0,214.2437671033573,False
939,0.5688324980550836,43.37346113172403,57.05790363475558,2.1686730565862016,124.98843879699707,1.5222388446331023,17,1.0,0,226.46299903813306,-15.191386759025773,0.0,-4.0,226.46299903813306,False
940,0.5684911985562505,29.298704895190617,56.52257520073391,0.7512488434664261,124.65631103515625,1.4848240002607689,15,0.75,0,190.9282379489912,-26.869426946076032,-75.0,0.0,190.9282379489912,False
941,0.5681501038371167,51.79451334285842,55.777928447981246,1.7860177014778766,124.35052490234375,1.4848318387722146,19,1.0,0,264.10259931927305,-19.26006520996171,0.0,0.0,264.10259931927305,False
942,0.5678092137748144,54.483808991519645,55.995308826397824,2.0179188515377646,124.5360265661169,1.4639880436438102,19,1.0,0,279.21296426762086,-14.587838620045316,0.0,0.0,279.21296426762086,False
943,0.5674685282465495,43.1455120043348,56.006737578046156,1.7258204801733918,124.65648529052734,1.3973486042022705,18,0.9473684210526315,0,231.22468459995142,-18.494249156554915,-15.0,0.0,231.22468459995142,False
944,0.5671280471296015,50.978038371698254,56.084149292918426,1.5447890415666137,123.87249547784978,1.4897122383117676,18,0.9,0,271.1130568797977,-16.695730042612873,-30.0,0.0,271.1130568797977,False
945,0.5667877703013238,54.15642972593473,56.06065183870802,2.3546273793884667,124.31495102592136,1.4655694702397222,17,0.9444444444444444,0,283.24187713845095,-13.919457017554585,-15.0,0.0,283.24187713845095,False
946,0.5664476976391429,41.59855010243925,55.72880614709012,1.5999442347092019,124.3430885901818,1.4895891822301424,19,1.0,0,215.48111275667122,-17.47672448894989,0.0,0.0,215.48111275667122,False
947,0.5661078290205594,40.98661471627228,55.29227470769709,0.9315139708243699,124.15710743990812,1.4944620295004412,18,0.8571428571428571,0,231.2821611280303,-32.19817509333789,-45.0,0.0,231.2821611280303,False
948,0.5657681643231471,50.59033007455667,55.27012775064355,2.299560457934394,124.08847878196023,1.4749888994477012,17,0.9444444444444444,0,267.23361808601254,-15.063935426458455,-15.0,0.0,267.23361808601254,False
